city,year,month,temperature_2m,wind_speed_10m,wind_speed_100m
Комсомольск-на-Амуре,2017,1,-19.402533,11.273109,20.09653
Комсомольск-на-Амуре,2017,2,-15.293663,12.671392,22.230188
Комсомольск-на-Амуре,2017,3,-6.1283383,9.398547,17.463095
Комсомольск-на-Амуре,2017,4,2.5149722,11.032554,18.658825
Комсомольск-на-Амуре,2017,5,12.046527,12.594679,21.672646
Комсомольск-на-Амуре,2017,6,15.28261,10.425079,17.589302
Комсомольск-на-Амуре,2017,7,21.26447,9.996533,17.054947
Комсомольск-на-Амуре,2017,8,18.578047,10.081383,17.314955
Комсомольск-на-Амуре,2017,9,12.760459,10.33108,18.188221
Комсомольск-на-Амуре,2017,10,0.80459136,8.776719,15.300789
Комсомольск-на-Амуре,2017,11,-11.718708,10.718511,18.951456
Комсомольск-на-Амуре,2017,12,-20.087748,13.496049,23.917475
Комсомольск-на-Амуре,2018,1,-21.988083,13.186215,24.0572
Комсомольск-на-Амуре,2018,2,-19.873798,9.771644,17.450277
Комсомольск-на-Амуре,2018,3,-9.313688,12.05777,21.546545
Комсомольск-на-Амуре,2018,4,2.9017777,11.702523,20.21197
Комсомольск-на-Амуре,2018,5,11.87314,11.602612,20.00923
Комсомольск-на-Амуре,2018,6,15.16518,12.008902,20.344439
Комсомольск-на-Амуре,2018,7,19.84216,9.564271,16.209398
Комсомольск-на-Амуре,2018,8,18.53732,9.28956,16.028221
Комсомольск-на-Амуре,2018,9,11.572959,10.453929,18.808496
Комсомольск-на-Амуре,2018,10,4.5129247,10.690248,19.414427
Комсомольск-на-Амуре,2018,11,-8.286972,10.558063,19.755215
Комсомольск-на-Амуре,2018,12,-18.3233,10.969452,20.705025
Комсомольск-на-Амуре,2019,1,-20.306498,8.9067545,16.721067
Комсомольск-на-Амуре,2019,2,-18.076103,7.1805186,13.061259
Комсомольск-на-Амуре,2019,3,-7.778204,10.079469,17.995007
Комсомольск-на-Амуре,2019,4,3.4210832,11.1081085,19.468405
Комсомольск-на-Амуре,2019,5,11.106137,12.360924,21.050383
Комсомольск-на-Амуре,2019,6,14.257402,10.518727,17.800934
Комсомольск-на-Амуре,2019,7,20.815075,9.741837,16.267817
