city,year,month,temperature_2m,wind_speed_10m,wind_speed_100m
Тында,2017,1,-25.573366,8.669618,16.91902
Тында,2017,2,-19.125584,9.2995405,17.888046
Тында,2017,3,-9.797089,8.470628,15.665283
Тында,2017,4,0.54608333,10.836904,18.87756
Тында,2017,5,7.330062,10.110165,17.754368
Тында,2017,6,17.115389,7.0313997,12.42529
Тында,2017,7,18.85197,8.402544,15.021462
Тында,2017,8,15.535641,8.235635,14.753037
Тында,2017,9,8.184139,9.529206,17.504566
Тында,2017,10,-4.411,8.406162,15.400969
Тында,2017,11,-20.915792,8.052022,16.129433
Тында,2017,12,-27.868124,7.5926394,15.676508
Тында,2018,1,-28.006363,8.417066,16.936031
Тында,2018,2,-24.308619,7.7925205,14.9438925
Тында,2018,3,-13.387949,8.629209,16.45573
Тында,2018,4,-1.3330138,10.247206,18.855186
Тында,2018,5,9.797266,8.763407,15.777877
Тында,2018,6,14.368861,7.8733826,14.045734
Тында,2018,7,17.5306,8.4959345,15.439714
Тында,2018,8,15.7265005,6.200521,11.154618
Тында,2018,9,7.2224727,9.613078,17.828575
Тында,2018,10,0.06709142,9.01548,16.857903
Тында,2018,11,-19.68475,7.1981573,13.746338
Тында,2018,12,-27.588554,8.637837,17.360266
Тында,2019,1,-24.909655,7.5249996,15.225278
Тында,2019,2,-19.426626,9.176501,18.036547
Тында,2019,3,-10.815839,7.979883,15.302854
Тында,2019,4,-2.3521109,8.883896,16.623549
Тында,2019,5,7.224551,10.392334,18.449413
Тында,2019,6,16.07421,6.8729005,11.962052
Тында,2019,7,17.473543,8.225036,14.551464
Тында,2019,8,16.023006,6.967369,12.779223
Тында,2019,9,7.3022637,8.883231,16.283484
Тында,2019,10,-1.7232312,8.248597,15.056696
Тында,2019,11,-21.45322,9.327213,18.105335
Тында,2019,12,-29.115303,8.003726,15.29156
Тында,2020,1,-24.886873,6.7922907,12.363908
Тында,2020,2,-19.540813,7.597937,14.740689
Тында,2020,3,-10.759051,8.099777,15.308998
Тында,2020,4,-0.38599995,10.146251,17.925707
Тында,2020,5,7.1361775,9.387041,16.820436
Тында,2020,6,14.301987,7.0300684,12.396064
Тында,2020,7,20.331272,7.432645,13.309193
Тында,2020,8,13.851165,8.949469,16.174198
Тында,2020,9,10.422334,8.22166,15.350586
Тында,2020,10,-2.1703415,9.783956,17.601133
Тында,2020,11,-16.153084,8.891492,17.952785
Тында,2020,12,-26.706297,8.575453,17.2747
Тында,2021,1,-31.495878,7.441479,14.355971
Тында,2021,2,-24.31591,8.873058,16.790047
Тында,2021,3,-11.429146,7.977969,15.380654
Тында,2021,4,-3.4484303,9.824219,18.409592
Тында,2021,5,5.5078845,8.634506,15.098208
Тында,2021,6,17.055529,7.5022907,13.419351
Тында,2021,7,19.135237,7.075436,12.620739
Тында,2021,8,15.436715,8.662972,15.641086
Тында,2021,9,10.123722,8.593779,15.8202505
Тында,2021,10,-1.5892259,8.552806,15.625643
Тында,2021,11,-13.672944,7.861385,14.913925
Тында,2021,12,-27.767048,7.2321477,15.175962
Тында,2022,1,-26.110867,7.970774,15.406843
Тында,2022,2,-20.88466,8.88058,16.94226
Тында,2022,3,-12.284252,8.36219,15.187664
Тында,2022,4,-2.44975,9.576814,17.127636
Тында,2022,5,6.646527,10.832479,19.22435
Тында,2022,6,17.434694,7.1491632,12.579575
Тында,2022,7,20.919714,6.9469223,12.0795965
Тында,2022,8,13.6851015,7.348539,13.604266
Тында,2022,9,6.1349025,8.888267,16.48057
Тында,2022,10,-2.432304,8.685729,16.282614
Тында,2022,11,-18.030304,8.23961,15.90362
Тында,2022,12,-26.35717,8.780732,18.60131
Тында,2023,1,-32.155487,7.1956816,13.380919
Тында,2023,2,-21.420523,7.4766316,14.143968
Тында,2023,3,-8.865032,9.627026,18.5224
Тында,2023,4,-3.3919027,9.620112,18.011683
Тында,2023,5,6.944847,9.730832,17.52306
Тында,2023,6,14.593236,8.411735,15.226987
Тында,2023,7,20.10029,6.3299284,11.145577
Тында,2023,8,16.229456,6.939451,12.750028
Тында,2023,9,7.6140695,9.403141,17.263641
Тында,2023,10,-0.57518005,8.716234,15.911828
Тында,2023,11,-14.42473,7.6598973,15.335495
